Begin_GasSpecies

1, C, 1.201070e+001, 4.051766e+000, -3.173586e-002, 2.603204e-004, -4.171981e-007, 2.176539e-010, 0, 5.730000e+000, 1.650000e+001
2, CH4, 1.604246e+001, 4.167850e+001, -1.030431e-001, 3.778324e-004, -3.672261e-007, 1.245222e-010, -7.459991e+004, 1.863700e+002, 2.442000e+001
3, CO, 2.801010e+001, 3.014037e+001, -8.518715e-003, 1.844776e-005, -3.952187e-009, -2.959441e-012, -1.105351e+005, 1.976600e+002, 1.890000e+001
4, CO2, 4.400950e+001, 1.915927e+001, 7.856463e-002, -7.035059e-005, 3.324219e-008, -6.295098e-012, -3.935095e+005, 2.137900e+002, 2.690000e+001
5, COOH, 4.501744e+001, 2.324154e+001, 7.294772e-002, -2.550609e-007, -5.723663e-008, 2.989129e-011, -2.129997e+005, 2.517400e+002, 2.944000e+001
6, C2H2, 2.603728e+001, 6.256711e+000, 1.981973e-001, -3.065629e-004, 2.458883e-007, -7.588239e-011, 2.281997e+005, 2.009200e+002, 3.696000e+001
7, C2H4, 2.805316e+001, 2.863088e+001, -2.396483e-002, 3.617051e-004, -4.450030e-007, 1.727875e-010, 5.249994e+004, 2.193200e+002, 4.092000e+001
8, C3H6, 4.207974e+001, 2.806729e+001, 6.219703e-002, 3.189336e-004, -4.376358e-007, 1.731204e-010, 1.999998e+004, 2.666700e+002, 6.138000e+001
9, C3H6b, 4.207974e+001, 2.806729e+001, 6.219703e-002, 3.189336e-004, -4.376358e-007, 1.731204e-010, 1.999998e+004, 2.666700e+002, 6.138000e+001
10, C3H8, 4.409562e+001, 2.941998e+001, 6.519519e-002, 4.394624e-004, -5.947883e-007, 2.356388e-010, -1.046799e+005, 2.703100e+002, 6.534000e+001
11, C7H8, 9.213842e+001, 3.706987e+000, 2.637718e-001, 4.536564e-004, -8.080729e-007, 3.483690e-010, 5.016994e+004, 3.201900e+002, 1.313400e+002
12, H, 1.007940e+000, 2.078625e+001, 2.685475e-017, 0, 0, 0, 2.179986e+005, 1.147200e+002, 1.980000e+000
13, H2, 2.015880e+000, 2.043887e+001, 5.750943e-002, -1.358693e-004, 1.372576e-007, -4.918790e-011, 0, 1.306800e+002, 7.070000e+000
14, H2O, 1.801528e+001, 3.488737e+001, -1.666489e-002, 5.338943e-005, -4.468380e-008, 1.437132e-011, -2.418257e+005, 1.888300e+002, 1.270000e+001
15, NH3, 1.703052e+001, 3.495286e+001, -3.222484e-002, 1.607860e-004, -1.663467e-007, 5.912965e-011, -4.593994e+004, 1.927700e+002, 1.490000e+001
16, N2, 2.801340e+001, 2.965358e+001, -3.765819e-003, 3.844725e-006, 1.095525e-008, -8.010159e-012, 0, 1.916100e+002, 1.790000e+001
17, N2O, 4.401280e+001, 1.888400e+001, 9.286440e-002, -1.103455e-004, 7.667903e-008, -2.286427e-011, 8.159990e+004, 2.200100e+002, 3.590000e+001
18, NO, 3.000610e+001, 3.513366e+001, -3.908486e-002, 9.328020e-005, -7.933322e-008, 2.399465e-011, 9.127120e+004, 2.107500e+002, 1.117000e+001
19, NO2, 4.600550e+001, 3.206861e+001, -6.538378e-003, 1.191865e-004, -1.480295e-007, 5.634013e-011, 3.419298e+004, 2.401700e+002, 1.665000e+001
20, O, 1.599940e+001, 2.611680e+001, -2.521279e-002, 4.928137e-005, -4.410876e-008, 1.485094e-011, 2.491747e+005, 1.610600e+002, 5.480000e+000
21, O2, 3.199880e+001, 3.143923e+001, -2.488795e-002, 8.195755e-005, -8.074963e-008, 2.712715e-011, 0, 2.051500e+002, 1.660000e+001
22, OH, 1.700734e+001, 3.287638e+001, -1.711098e-002, 3.012531e-005, -2.275693e-008, 7.563754e-012, 3.727816e+004, 1.837400e+002, 7.460000e+000
23, SO2, 6.406380e+001, 2.986143e+001, 2.533729e-002, 5.194063e-005, -9.229835e-008, 3.949301e-011, -2.968096e+005, 2.482200e+002, 2.796000e+001
24, SO3, 8.006320e+001, 1.950223e+001, 1.349026e-001, -1.115994e-004, 3.098534e-008, 2.196712e-012, -3.958995e+005, 2.565500e+002, 3.344000e+001
25, He, 4, 2.078600e+001, 4.850600e-010, -1.582900e-010, 1.525100e-011, 3.196347e-011, 0, 1.261500e+002, 10
26, N2bal, 2.801340e+001, 2.965360e+001, -3.765800e-003, 3.844700e-006, 1.095500e-008, -8.010200e-012, 0, 1.916100e+002, 1.790000e+001

end_of_section
end_of_section
end_of_section

Begin_SiteSpecies

1, ceria
2, ceriafast
3, noble
4, platinum
5, rhodium
6, zeolite
7, vanadium
8, platinum_t
9, platinum_h

end_of_section
end_of_section
end_of_section

Begin_SurfaceSpecies

1, Ce2O3_, 0, ceria, 0, 0
2, Ce2O3_O, 0, ceria, 0, 0
3, Ce2O3f_, 0, ceriafast, 0, 0
4, Ce2O3f_O, 0, ceriafast, 0, 0
5, Pt_, 0, platinum, 0, 0
6, Pt_C, 1.201070e+001, platinum, 87500, 0
7, Pt_CH, 1.301864e+001, platinum, 188300, 0
8, Pt_CH2, 1.402658e+001, platinum, 92100, 0
9, Pt_CH3, 1.503452e+001, platinum, -15500, 0
10, Pt_CH3CO, 4.304462e+001, platinum, -179400, 0
11, Pt_C2H2, 2.603728e+001, platinum, 121330, 0
12, Pt_C2H2O, 4.203668e+001, platinum, -43000, 0
13, Pt_C2H3, 2.704522e+001, platinum, 71100, 0
14, Pt_C2H4, 2.805316e+001, platinum, -26770, 0
15, Pt_C2H4O, 4.405256e+001, platinum, -217500, 0
16, Pt_C2H5, 2.906110e+001, platinum, -52300, 0
17, Pt_C3H5, 4.107180e+001, platinum, -138100, 0
18, Pt_C3H6, 4.207974e+001, platinum, -52300, 0
19, Pt_CO, 2.801010e+001, platinum, -256800, 0
20, Pt_CO2, 4.400950e+001, platinum, -420600, 0
21, Pt_H, 1.007940e+000, platinum, -37200, 0
22, Pt_H2O, 1.801528e+001, platinum, -304600, 0
23, Pt_h_N, 1.400670e+001, platinum_h, 45550, 0
24, Pt_h_NO, 3.000610e+001, platinum_h, -49800, 0
25, Pt_NO2, 4.600550e+001, platinum, -26910, 0
26, Pt_N2O, 4.401280e+001, platinum, 27600, 0
27, Pt_OCO, 4.400950e+001, platinum, -400500, 0
28, Pt_OH, 1.700734e+001, platinum, -212100, 0
29, Rh_, 0, rhodium, 0, 0
30, Rh_O, 1.599940e+001, rhodium, -116100, 0
31, Rh_CO, 2.801010e+001, rhodium, -256800, 0
32, Rh_N, 1.400670e+001, rhodium, 45550, 0
33, Rh_NO, 3.000610e+001, rhodium, -49800, 0
34, Zeo_, 0, zeolite, 0, 0
35, Zeo_HC, 0, zeolite, 0, 0
36, V_, 0, vanadium, 0, 0
37, V_NH3, 0, vanadium, 0, 0
38, Pt_h_O, 211, platinum_h, -1.129887e+005, 4.415230e+001
39, Pt_t_NH3, 17, platinum_t, -46110, 0
40, Pt_h, 0, platinum_h, 0, 0
41, Pt_t, 0, platinum_t, 0, 0
42, Pt_s, 0, platinum, 0, 0
43, H2O(b), 0, platinum, 0, 0
44, N(b), 0, platinum, 0, 0
45, N2(t), 0, platinum, 0, 0
46, N2O(t), 0, platinum, 0, 0
47, NH(b), 0, platinum, 0, 0
48, NH2(b), 0, platinum, 0, 0
49, NH3(t), 0, platinum, 0, 0
50, NO(b), 0, platinum, 0, 0
51, O(b), 0, platinum, 0, 0
52, OH(b), 0, platinum, 0, 0

end_of_section
end_of_section
end_of_section
